Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
0,0,0,0,0,4/1/2018,2018,Apr
0,2398,0,0,918,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,4,29,4/1/2018,2018,Apr
0,1849,0,0,597,4/1/2018,2018,Apr
0,3575,0,0,1632,4/1/2018,2018,Apr
0,0,0,14,51,4/1/2018,2018,Apr
1,1821,0,0,276,4/1/2018,2018,Apr
0,2754,0,0,224,4/1/2018,2018,Apr
3,3290,0,134,1249,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3304,0,455,1120,4/1/2018,2018,Apr
0,1238,0,0,330,4/1/2018,2018,Apr
0,0,0,9,14,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2798,0,0,857,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
1,954,0,0,311,4/1/2018,2018,Apr
1,4227,0,352,1392,4/1/2018,2018,Apr
18,3111,0,28,1405,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3033,0,0,765,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3253,9,0,127,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,6215,0,0,1244,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1560,0,0,374,4/1/2018,2018,Apr
51,1067,0,0,48,4/1/2018,2018,Apr
0,0,0,1,51,4/1/2018,2018,Apr
0,3717,0,0,830,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2168,0,0,1531,4/1/2018,2018,Apr
0,3202,0,0,724,4/1/2018,2018,Apr
0,2307,0,0,1237,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,831,0,0,411,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,6497,0,1220,2188,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1607,0,0,200,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3102,0,0,1335,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
6,3053,3,0,1068,4/1/2018,2018,Apr
0,1841,0,157,796,4/1/2018,2018,Apr
0,867,0,0,104,4/1/2018,2018,Apr
0,1387,0,0,474,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2541,0,0,460,4/1/2018,2018,Apr
24,4212,0,0,352,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2160,0,0,562,4/1/2018,2018,Apr
24,2007,0,406,1569,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,4954,0,0,1464,4/1/2018,2018,Apr
0,4457,0,0,284,4/1/2018,2018,Apr
0,0,0,3,2,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,303,4/1/2018,2018,Apr
0,0,100,0,35,4/1/2018,2018,Apr
1,5620,0,0,732,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2656,0,0,1202,4/1/2018,2018,Apr
0,3913,0,0,348,4/1/2018,2018,Apr
0,6110,175,170,1149,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
1,2276,0,0,922,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,200,4/1/2018,2018,Apr
0,2077,0,0,898,4/1/2018,2018,Apr
1,2113,0,0,790,4/1/2018,2018,Apr
0,3867,0,135,1000,4/1/2018,2018,Apr
0,1573,0,0,1080,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,19,0,191,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2820,0,0,1911,4/1/2018,2018,Apr
0,2536,0,0,1659,4/1/2018,2018,Apr
0,2023,0,0,916,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2416,0,0,313,4/1/2018,2018,Apr
0,1514,0,643,2140,4/1/2018,2018,Apr
0,3494,0,1,987,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2520,0,0,973,4/1/2018,2018,Apr
0,1043,0,0,575,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2796,0,0,474,4/1/2018,2018,Apr
0,3947,0,27,691,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3970,0,0,2738,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3003,82,23,3220,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
1,6445,0,138,1499,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1692,0,0,1379,4/1/2018,2018,Apr
0,3317,2,2,1415,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,33,409,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2913,0,0,442,4/1/2018,2018,Apr
0,0,0,0,291,4/1/2018,2018,Apr
0,2685,0,33,1036,4/1/2018,2018,Apr
0,1878,0,0,1453,4/1/2018,2018,Apr
0,4073,0,0,570,4/1/2018,2018,Apr
0,2501,48,0,961,4/1/2018,2018,Apr
0,0,0,0,14,4/1/2018,2018,Apr
0,2267,0,6,328,4/1/2018,2018,Apr
0,2501,0,33,960,4/1/2018,2018,Apr
0,2646,0,0,421,4/1/2018,2018,Apr
0,1195,0,0,671,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,3231,32,0,511,4/1/2018,2018,Apr
0,624,0,0,323,4/1/2018,2018,Apr
0,2770,0,0,2881,4/1/2018,2018,Apr
0,2599,0,12,341,4/1/2018,2018,Apr
0,2291,0,56,2134,4/1/2018,2018,Apr
0,0,0,0,23,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,28,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2331,0,8,2353,4/1/2018,2018,Apr
0,1214,0,0,10,4/1/2018,2018,Apr
0,1717,0,0,244,4/1/2018,2018,Apr
0,0,0,0,111,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2510,0,0,1021,4/1/2018,2018,Apr
0,0,0,4,190,4/1/2018,2018,Apr
2,1788,0,0,54,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
1,3767,0,0,736,4/1/2018,2018,Apr
0,3873,0,0,533,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
7,2511,0,0,865,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2274,0,0,671,4/1/2018,2018,Apr
0,0,0,3,0,4/1/2018,2018,Apr
0,1736,0,0,413,4/1/2018,2018,Apr
0,2156,0,0,1293,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,488,4/1/2018,2018,Apr
0,1935,0,0,819,4/1/2018,2018,Apr
2,1878,0,0,113,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2225,8,7,2609,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
99,1768,0,0,554,4/1/2018,2018,Apr
0,2140,0,0,724,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,17,4/1/2018,2018,Apr
1,1472,0,0,402,4/1/2018,2018,Apr
0,1954,4,0,1171,4/1/2018,2018,Apr
0,2544,0,0,934,4/1/2018,2018,Apr
0,0,0,0,182,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
1,2528,0,0,601,4/1/2018,2018,Apr
0,3503,0,0,1085,4/1/2018,2018,Apr
0,1909,0,0,719,4/1/2018,2018,Apr
1,2915,7,6,1857,4/1/2018,2018,Apr
0,3842,0,0,1325,4/1/2018,2018,Apr
0,2985,9,0,838,4/1/2018,2018,Apr
0,4007,93,1,416,4/1/2018,2018,Apr
0,4226,10,0,3995,4/1/2018,2018,Apr
22,1985,0,106,1031,4/1/2018,2018,Apr
2,5035,0,0,2492,4/1/2018,2018,Apr
0,2888,0,0,2133,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1947,0,0,635,4/1/2018,2018,Apr
0,0,0,0,5,4/1/2018,2018,Apr
0,2197,0,0,409,4/1/2018,2018,Apr
0,2753,0,0,543,4/1/2018,2018,Apr
0,2113,0,0,747,4/1/2018,2018,Apr
0,3555,0,0,1349,4/1/2018,2018,Apr
0,1016,0,0,140,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1403,0,0,93,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2404,0,0,1768,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
44,2963,0,0,775,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,2284,0,0,481,4/1/2018,2018,Apr
0,1298,0,0,214,4/1/2018,2018,Apr
0,0,0,0,0,4/1/2018,2018,Apr
0,1292,0,0,305,4/1/2018,2018,Apr
13,3550,0,0,1583,4/1/2018,2018,Apr
0,3552,0,0,858,8/1/2018,2018,Aug
0,1388,0,0,948,8/1/2018,2018,Aug
0,857,0,0,277,8/1/2018,2018,Aug
0,2248,0,25,202,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,4989,0,0,67,8/1/2018,2018,Aug
0,2155,0,0,612,8/1/2018,2018,Aug
1,7715,0,0,1793,8/1/2018,2018,Aug
0,3318,0,0,263,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,1908,0,0,237,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,870,0,0,266,8/1/2018,2018,Aug
34,2344,0,0,800,8/1/2018,2018,Aug
0,2075,0,30,640,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3440,0,111,1118,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3379,28,0,414,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3028,843,0,745,8/1/2018,2018,Aug
0,2842,0,0,1315,8/1/2018,2018,Aug
0,3373,0,19,596,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3809,0,0,255,8/1/2018,2018,Aug
0,2075,0,0,910,8/1/2018,2018,Aug
0,2835,39,0,756,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,18,8/1/2018,2018,Aug
0,1800,0,0,649,8/1/2018,2018,Aug
0,3517,0,0,1530,8/1/2018,2018,Aug
0,0,0,12,76,8/1/2018,2018,Aug
0,1924,0,0,272,8/1/2018,2018,Aug
0,2527,0,0,217,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3294,0,349,1047,8/1/2018,2018,Aug
0,1497,0,0,344,8/1/2018,2018,Aug
0,0,0,9,28,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2889,0,0,896,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,918,0,0,252,8/1/2018,2018,Aug
0,4316,0,425,1357,8/1/2018,2018,Aug
36,3129,0,30,1256,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,4590,0,162,1658,8/1/2018,2018,Aug
0,3264,0,0,876,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3329,5,0,161,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,6321,0,0,1351,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,1774,0,0,356,8/1/2018,2018,Aug
0,1326,0,0,67,8/1/2018,2018,Aug
0,0,0,1,39,8/1/2018,2018,Aug
0,3825,0,0,700,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
2,2163,0,0,1306,8/1/2018,2018,Aug
0,3398,0,0,720,8/1/2018,2018,Aug
1,2504,0,0,1261,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,977,0,0,466,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
1,1566,0,0,199,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2848,0,0,1377,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
4,3263,12,0,1164,8/1/2018,2018,Aug
0,882,0,0,102,8/1/2018,2018,Aug
0,1419,0,0,509,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2596,0,0,421,8/1/2018,2018,Aug
29,4384,0,0,421,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2061,0,0,571,8/1/2018,2018,Aug
7,2063,0,409,1349,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,5039,0,0,1509,8/1/2018,2018,Aug
0,4306,0,0,418,8/1/2018,2018,Aug
0,0,0,0,2,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,241,8/1/2018,2018,Aug
0,0,98,0,43,8/1/2018,2018,Aug
0,5891,0,0,765,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2754,0,0,1032,8/1/2018,2018,Aug
0,4255,0,0,427,8/1/2018,2018,Aug
0,6615,189,152,1273,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
10,2038,0,0,1088,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,132,8/1/2018,2018,Aug
0,2422,0,0,713,8/1/2018,2018,Aug
0,2402,0,0,838,8/1/2018,2018,Aug
0,3894,0,169,928,8/1/2018,2018,Aug
0,1802,0,0,623,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,10,0,218,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
4,2842,0,0,2062,8/1/2018,2018,Aug
0,3000,0,0,1709,8/1/2018,2018,Aug
0,2063,0,0,818,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2475,0,0,254,8/1/2018,2018,Aug
0,1462,0,656,2072,8/1/2018,2018,Aug
0,3583,0,0,869,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2988,0,0,958,8/1/2018,2018,Aug
0,1199,0,0,634,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2962,0,0,546,8/1/2018,2018,Aug
0,4218,0,29,637,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3837,0,0,2933,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3064,74,38,3237,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
2,6201,0,147,1470,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,1767,0,0,1286,8/1/2018,2018,Aug
0,3392,0,3,1413,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,27,401,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2882,1,0,574,8/1/2018,2018,Aug
0,0,0,0,326,8/1/2018,2018,Aug
0,2830,0,31,1054,8/1/2018,2018,Aug
4,1906,0,0,1521,8/1/2018,2018,Aug
0,4324,0,0,705,8/1/2018,2018,Aug
0,2568,32,0,1026,8/1/2018,2018,Aug
0,0,0,0,29,8/1/2018,2018,Aug
0,2231,0,0,344,8/1/2018,2018,Aug
0,2564,0,26,992,8/1/2018,2018,Aug
0,2678,0,0,456,8/1/2018,2018,Aug
0,1247,0,0,706,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,3151,30,0,564,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,430,0,0,279,8/1/2018,2018,Aug
0,2943,0,0,2741,8/1/2018,2018,Aug
1,2747,0,11,356,8/1/2018,2018,Aug
0,2472,0,45,2200,8/1/2018,2018,Aug
0,0,0,0,35,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,37,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2323,0,10,2229,8/1/2018,2018,Aug
0,1166,0,0,28,8/1/2018,2018,Aug
0,1720,0,0,262,8/1/2018,2018,Aug
0,0,0,0,126,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2134,0,258,1142,8/1/2018,2018,Aug
0,0,0,5,182,8/1/2018,2018,Aug
0,2321,0,0,76,8/1/2018,2018,Aug
0,3870,0,0,782,8/1/2018,2018,Aug
0,4370,0,0,443,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
1,2695,0,0,846,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2511,0,0,723,8/1/2018,2018,Aug
1,0,0,1,0,8/1/2018,2018,Aug
0,1713,0,0,357,8/1/2018,2018,Aug
0,2189,0,0,1309,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,489,8/1/2018,2018,Aug
0,2298,0,0,905,8/1/2018,2018,Aug
0,1875,0,0,126,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2327,15,5,2174,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2191,0,0,594,8/1/2018,2018,Aug
1,2211,0,0,777,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,21,8/1/2018,2018,Aug
0,1499,0,0,538,8/1/2018,2018,Aug
0,1966,5,0,1297,8/1/2018,2018,Aug
2,2592,0,0,1022,8/1/2018,2018,Aug
0,0,0,0,166,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2670,0,0,628,8/1/2018,2018,Aug
0,3711,0,0,1021,8/1/2018,2018,Aug
0,1893,0,0,927,8/1/2018,2018,Aug
1,3027,12,8,1795,8/1/2018,2018,Aug
0,10519,0,1227,3658,8/1/2018,2018,Aug
0,2805,12,0,937,8/1/2018,2018,Aug
0,4067,83,3,678,8/1/2018,2018,Aug
2,5164,0,156,1815,8/1/2018,2018,Aug
0,4543,20,0,3276,8/1/2018,2018,Aug
8,2028,0,114,1048,8/1/2018,2018,Aug
0,5663,0,0,2617,8/1/2018,2018,Aug
0,2934,0,0,2100,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2020,0,0,681,8/1/2018,2018,Aug
0,0,0,0,16,8/1/2018,2018,Aug
0,2402,0,0,386,8/1/2018,2018,Aug
0,2843,0,0,633,8/1/2018,2018,Aug
0,1867,0,0,821,8/1/2018,2018,Aug
0,3714,0,0,1378,8/1/2018,2018,Aug
0,1171,0,0,111,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,1320,0,0,128,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2522,0,0,1847,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
10,3093,0,0,944,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,2496,0,0,442,8/1/2018,2018,Aug
0,1327,0,0,248,8/1/2018,2018,Aug
0,0,0,0,0,8/1/2018,2018,Aug
0,1331,0,0,407,8/1/2018,2018,Aug
0,3754,0,0,1487,8/1/2018,2018,Aug
0,3714,0,0,888,12/1/2018,2018,Dec
0,1553,0,0,791,12/1/2018,2018,Dec
0,1129,0,0,259,12/1/2018,2018,Dec
0,2167,0,0,225,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,4814,0,0,201,12/1/2018,2018,Dec
0,2492,0,0,554,12/1/2018,2018,Dec
0,8291,0,0,1609,12/1/2018,2018,Dec
0,3399,0,0,259,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2101,0,0,259,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,1232,0,0,197,12/1/2018,2018,Dec
25,2501,0,0,989,12/1/2018,2018,Dec
1,2277,0,25,679,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,2969,0,119,1763,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
4,3369,21,0,563,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3456,938,0,699,12/1/2018,2018,Dec
0,3180,0,0,1325,12/1/2018,2018,Dec
0,3508,0,20,452,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,4290,0,0,304,12/1/2018,2018,Dec
0,2251,0,0,957,12/1/2018,2018,Dec
0,3068,21,0,737,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,2,17,12/1/2018,2018,Dec
0,1929,0,0,690,12/1/2018,2018,Dec
0,3939,0,0,1610,12/1/2018,2018,Dec
0,0,0,5,71,12/1/2018,2018,Dec
1,1873,0,0,232,12/1/2018,2018,Dec
0,2734,0,0,287,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3443,0,465,893,12/1/2018,2018,Dec
0,1516,0,0,436,12/1/2018,2018,Dec
0,0,0,6,15,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3290,0,0,848,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
2,1003,0,0,316,12/1/2018,2018,Dec
0,4412,0,179,1507,12/1/2018,2018,Dec
18,3650,0,27,1373,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,4917,0,152,1846,12/1/2018,2018,Dec
0,3449,0,0,746,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,3528,4,0,234,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,6431,0,0,1555,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
0,1877,0,0,259,12/1/2018,2018,Dec
0,1349,0,0,60,12/1/2018,2018,Dec
0,0,0,0,30,12/1/2018,2018,Dec
0,4125,0,0,972,12/1/2018,2018,Dec
0,0,0,0,0,12/1/2018,2018,Dec
